GrassEaten,Births,Population,TotalGrass
18,0,864,697
19,1,865,698
19,5,870,699
18,2,872,701
20,0,872,701
17,1,873,704
21,2,874,703
20,1,873,703
24,1,873,699
19,1,872,700
24,3,873,696
23,2,875,693
21,2,877,692
24,2,878,688
16,2,878,692
18,1,878,694
16,1,878,698
20,0,878,698
23,0,876,695
16,0,875,699
23,1,875,696
22,1,875,694
24,2,876,690
21,1,874,689
24,0,873,685
16,1,874,689
23,1,873,686
22,0,871,684
16,2,873,688
16,2,873,692
21,1,874,691
18,2,874,693
22,0,872,691
25,3,874,686
24,1,873,682
20,2,873,682
15,0,871,687
9,2,871,698
24,1,871,694
24,3,871,690
20,0,870,690
28,2,872,682
11,2,873,691
18,2,872,693
18,1,873,695
15,0,872,700
16,0,872,704
22,0,871,702
15,3,871,707
16,1,870,711
26,1,871,705
16,0,869,709
25,0,869,704
19,1,869,705
19,3,872,706
15,2,870,711
23,1,871,708
24,0,870,704
20,0,868,704
20,2,870,704
22,1,871,702
18,1,871,704
19,2,873,705
22,1,871,703
29,1,871,694
20,4,875,694
18,1,875,696
24,4,878,692
17,1,879,695
25,0,879,690
25,0,879,685
14,0,877,691
17,0,874,694
22,1,874,692
20,1,875,692
18,1,876,694
18,1,876,696
22,0,873,694
22,1,871,692
15,1,872,697
19,2,871,698
17,2,871,701
19,1,870,702
20,1,871,702
19,2,871,703
14,2,872,709
15,1,871,714
22,1,872,712
23,0,870,709
15,2,871,714
21,1,870,713
21,1,870,712
21,1,871,711
25,0,869,706
16,3,872,710
16,2,872,714
21,2,873,713
10,1,873,723
19,2,875,724
26,1,876,718
24,0,874,714
13,1,875,721
18,0,874,723
19,3,877,724
25,0,876,719
12,0,874,727
23,1,873,724
24,3,876,720
15,3,879,725
19,2,879,726
16,1,879,730
22,2,879,728
20,2,880,728
19,2,882,729
27,1,883,722
17,0,882,725
15,0,881,730
20,0,880,730
17,0,880,733
21,0,880,732
24,1,881,728
25,3,882,723
27,2,882,716
22,0,881,714
15,2,882,719
22,1,883,717
21,0,881,716
19,4,885,717
20,2,884,717
23,1,883,714
13,2,885,721
21,1,885,720
18,0,885,722
14,2,887,728
17,1,888,731
23,2,889,728
29,2,891,719
17,2,893,722
16,0,893,726
11,0,893,735
20,0,892,735
10,1,891,745
13,2,890,752
24,0,889,748
22,0,889,746
15,1,889,751
24,1,889,747
31,3,891,736
18,1,889,738
15,1,889,743
23,1,889,740
15,1,888,745
22,2,889,743
15,0,886,748
20,0,885,748
27,0,883,741
26,0,879,735
21,0,878,734
24,1,876,730
23,2,876,727
19,1,877,728
18,0,876,730
21,0,875,729
24,3,877,725
19,1,876,726
25,1,877,721
23,1,876,718
19,0,874,719
21,3,875,718
24,0,874,714
20,2,876,714
25,2,876,709
21,1,876,708
23,0,875,705
21,0,874,704
18,0,874,706
20,0,871,706
15,1,872,711
26,2,874,705
21,2,875,704
24,2,877,700
15,3,880,705
13,1,880,712
22,0,877,710
22,0,876,708
19,1,876,709
19,0,876,710
18,0,875,712
16,2,875,716
15,1,875,721
16,0,872,725
25,0,871,720
16,0,871,724
13,3,872,731
18,1,870,733
19,1,869,734
13,1,868,741
23,2,868,738
13,1,869,745
18,0,868,747
19,0,868,748
23,1,867,745
18,0,866,747
12,2,868,755
21,1,867,754
19,3,870,755
20,1,871,755
16,3,870,759
20,3,870,759
20,2,870,759
18,1,870,761
31,1,870,750
20,2,871,750
33,1,871,737
26,1,870,731
16,4,873,735
24,3,873,731
19,1,871,732
22,1,871,730
16,1,871,734
26,1,868,728
23,1,867,725
26,0,864,719
17,0,864,722
14,1,865,728
21,3,867,727
22,1,868,725
24,1,866,721
15,2,865,726
25,1,865,721
17,1,865,724
21,0,862,723
17,0,862,726
13,2,863,733
17,2,863,736
23,1,864,733
23,2,866,730
23,0,863,727
21,1,863,726
24,2,865,722
25,2,865,717
20,0,865,717
16,2,867,721
17,1,866,724
21,0,865,723
16,0,864,727
15,1,865,732
15,2,867,737
21,0,865,736
17,2,866,739
18,0,865,741
18,1,865,743
23,2,865,740
19,1,862,741
13,1,863,748
19,0,862,749
24,2,864,745
17,1,865,748
23,1,862,745
22,3,864,743
21,2,866,742
17,1,866,745
17,0,864,748
20,0,862,748
23,2,863,745
22,1,864,743
21,7,869,742
20,3,872,742
17,2,870,745
20,1,869,745
21,1,869,744
18,2,870,746
17,0,869,749
23,0,869,746
19,1,870,747
20,1,869,747
14,2,869,753
26,4,872,747
21,1,872,746
25,3,874,741
17,2,876,744
16,1,874,748
20,0,872,748
16,2,873,752
24,0,872,748
15,2,873,753
21,0,870,752
29,1,871,743
19,2,870,744
20,1,870,744
14,0,869,750
25,1,868,745
17,4,870,748
32,2,872,736
31,2,873,725
22,0,871,723
16,0,871,727
21,0,870,726
21,2,871,725
19,2,873,726
22,2,875,724
19,3,877,725
27,2,878,718
19,0,876,719
20,2,878,719
22,2,880,717
20,0,880,717
16,1,880,721
30,2,880,711
12,0,878,719
27,0,876,712
21,1,875,711
21,0,873,710
23,1,873,707
21,2,874,706
17,2,873,709
22,3,875,707
25,1,874,702
13,0,873,709
17,1,872,712
22,1,870,710
29,1,871,701
16,1,872,705
23,1,872,702
22,1,872,700
18,1,870,702
15,1,871,707
19,1,870,708
13,0,870,715
18,2,872,717
18,0,871,719
21,0,871,718
22,2,873,716
16,3,875,720
19,2,877,721
19,0,875,722
24,4,879,718
23,1,878,715
21,1,879,714
10,5,884,724
17,0,884,727
13,0,884,734
14,1,883,740
21,0,882,739
22,0,882,737
6,0,881,751
14,1,878,757
22,2,879,755
22,2,880,753
28,1,880,745
11,1,881,754
22,2,882,752
13,4,885,759
17,1,885,762
22,0,885,760
16,2,886,764
26,0,885,758
17,2,885,761
19,0,885,762
16,0,885,766
29,3,887,757
16,1,885,761
18,1,886,763
23,1,886,760
16,0,885,764
10,1,886,774
18,3,887,776
18,0,886,778
27,1,886,771
32,1,887,759
22,2,888,757
18,0,886,759
20,1,886,759
23,0,883,756
15,0,881,761
14,3,883,767
13,1,884,774
27,3,885,767
18,1,885,769
24,1,884,765
23,2,883,762
17,1,884,765
18,1,885,767
21,4,886,766
25,0,886,761
14,0,884,767
25,3,887,762
23,2,888,759
15,1,888,764
16,3,891,768
11,0,891,777
23,1,892,774
14,0,890,780
18,1,888,782
21,1,887,781
25,0,887,776
27,0,887,769
24,1,886,765
27,2,888,758
19,2,889,759
25,1,887,754
20,1,887,754
20,1,888,754
13,2,888,761
21,1,888,760
29,2,888,751
21,2,890,750
16,0,889,754
21,1,888,753
14,1,887,759
20,1,884,759
24,1,883,755
29,1,882,746
25,3,884,741
16,0,883,745
22,1,882,743
19,3,884,744
34,2,886,730
17,2,886,733
19,3,887,734
25,3,888,729
21,0,888,728
30,2,887,718
19,3,890,719
10,3,892,729
16,3,894,733
24,3,897,729
17,3,899,732
15,3,902,737
11,0,901,746
16,3,901,750
18,1,900,752
19,2,900,753
23,0,898,750
20,1,898,750
15,1,896,755
19,1,896,756
29,0,892,747
24,2,893,743
19,1,892,744
8,1,893,756
18,1,892,758
21,1,890,757
20,0,890,757
21,1,891,756
23,0,891,753
18,2,892,755
18,1,892,757
20,0,891,757
21,3,893,756
25,0,891,751
19,2,893,752
17,0,891,755
22,0,889,753
21,1,890,752
22,1,885,750
18,0,885,752
21,2,885,751
19,2,887,752
14,2,888,758
18,0,885,760
25,3,886,755
20,0,884,755
20,1,885,755
17,1,884,758
27,0,884,751
18,0,882,753
20,1,883,753
20,0,882,753
21,1,881,752
19,0,881,753
27,1,881,746
20,0,878,746
17,1,879,749
11,1,879,758
23,1,878,755
22,1,878,753
21,0,876,752
21,0,875,751
19,3,877,752
16,1,877,756
20,0,875,756
21,1,875,755
32,0,873,743
25,1,872,738
18,1,873,740
17,1,870,743
18,2,868,745
24,1,868,741
21,1,869,740
14,1,870,746
35,1,871,731
18,1,871,733
26,0,869,727
20,0,869,727
17,1,870,730
19,1,869,731
25,0,868,726
26,1,868,720
15,0,868,725
19,0,866,726
20,1,865,726
17,1,865,729
26,0,865,723
19,0,865,724
29,0,862,715
18,0,861,717
21,0,860,716
16,2,862,720
17,0,860,723
16,1,860,727
19,4,863,728
28,2,864,720
21,0,861,719
13,0,861,726
16,0,861,730
19,1,859,731
19,0,858,732
25,0,857,727
23,2,857,724
19,1,856,725
10,1,856,735
28,1,855,727
21,2,853,726
21,0,851,725
23,3,853,722
18,0,851,724
27,2,853,717
17,0,851,720
15,1,850,725
20,4,850,725
23,1,848,722
16,1,847,726
18,1,847,728
12,2,848,736
19,2,847,737
21,1,848,736
14,0,846,742
22,1,846,740
18,1,847,742
23,5,851,739
23,3,854,736
16,1,854,740
25,3,856,735
17,0,855,738
15,0,855,743
25,2,857,738
15,1,857,743
23,1,855,740
16,0,854,744
24,2,855,740
23,0,855,737
22,2,856,735
14,2,857,741
22,0,856,739
12,3,857,747
22,0,856,745
20,0,854,745
28,2,855,737
27,1,855,730
15,0,855,735
22,0,854,733
17,1,853,736
20,1,852,736
16,2,853,740
20,1,854,740
27,0,854,733
22,0,854,731
19,1,852,732
20,1,852,732
20,2,853,732
20,3,855,732
20,0,854,732
20,3,856,732
18,0,856,734
24,2,856,730
23,1,855,727
24,1,855,723
24,1,854,719
21,3,856,718
25,0,856,713
19,2,857,714
23,2,856,711
22,0,856,709
23,0,853,706
23,1,852,703
24,0,848,699
25,3,851,694
24,1,848,690
21,2,850,689
15,0,848,694
17,1,848,697
24,0,848,693
19,1,849,694
21,4,851,693
28,1,849,685
20,1,847,685
16,1,847,689
16,2,847,693
20,2,848,693
18,1,849,695
17,0,848,698
18,1,849,700
21,1,848,699
18,1,845,701
13,3,848,708
28,2,850,700
21,1,851,699
22,0,851,697
23,3,854,694
21,0,852,693
15,1,851,698
22,0,848,696
22,1,848,694
17,2,850,697
19,2,852,698
24,0,847,694
14,1,848,700
22,0,848,698
19,0,848,699
20,1,849,699
23,1,848,696
15,2,849,701
14,1,850,707
23,1,851,704
19,2,852,705
13,2,852,712
28,0,850,704
14,0,847,710
19,0,847,711
13,0,847,718
21,0,846,717
20,0,846,717
15,2,848,722
16,3,849,726
25,1,848,721
11,0,846,730
22,1,846,728
30,2,847,718
21,1,848,717
18,2,849,719
14,1,849,725
25,1,848,720
31,0,845,709
16,0,843,713
19,0,843,714
24,3,844,710
19,1,843,711
30,0,841,701
19,0,838,702
18,0,838,704
21,1,839,703
18,1,840,705
23,2,841,702
21,0,840,701
14,1,841,707
20,1,841,707
23,1,842,704
24,3,845,700
17,1,846,703
20,1,847,703
17,0,847,706
13,2,848,713
25,0,848,708
17,1,849,711
19,2,849,712
17,0,848,715
22,1,847,713
15,2,848,718
20,2,849,718
16,1,848,722
14,0,847,728
20,0,847,728
27,1,847,721
23,0,846,718
24,1,845,714
20,1,845,714
17,1,844,717
20,1,842,717
20,2,842,717
23,1,843,714
17,0,842,717
24,2,843,713
14,1,842,719
23,2,842,716
23,2,843,713
18,2,843,715
30,1,841,705
17,0,840,708
16,4,844,712
22,1,842,710
21,1,843,709
19,0,841,710
14,0,841,716
16,0,840,720
20,4,844,720
18,2,846,722
16,0,844,726
17,2,843,729
17,0,839,732
23,2,839,729
21,0,839,728
19,0,837,729
18,4,841,731
20,0,840,731
25,1,840,726
19,0,840,727
28,1,840,719
20,0,840,719
22,1,839,717
26,0,838,711
23,0,838,708
19,1,839,709
18,2,841,711
22,2,842,709
25,3,844,704
19,0,844,705
21,1,845,704
25,2,847,699
27,0,847,692
17,1,847,695
29,1,844,686
21,2,845,685
20,1,843,685
22,1,842,683
27,1,842,676
22,0,840,674
17,2,841,677
21,3,843,676
18,1,843,678
22,2,844,676
17,2,846,679
17,1,847,682
16,1,846,686
12,0,846,694
18,4,849,696
18,0,848,698
18,2,848,700
14,0,848,706
17,2,848,709
12,1,846,717
16,1,847,721
20,1,847,721
26,2,849,715
24,0,847,711
25,1,845,706
22,2,845,704
20,0,844,704
21,3,846,703
24,1,845,699
29,1,842,690
17,1,842,693
16,3,845,697
24,1,845,693
18,0,845,695
18,1,846,697
21,0,844,696
21,0,844,695
16,1,845,699
28,1,846,691
14,0,846,697
18,2,848,699
21,1,848,698
18,2,850,700
21,1,851,699
21,0,847,698
16,2,849,702
13,2,851,709
18,1,850,711
20,0,850,711
31,1,850,700
19,3,853,701
30,2,854,691
16,0,854,695
21,1,852,694
20,1,852,694
20,2,853,694
7,2,855,707
22,2,857,705
20,2,854,705
28,3,854,697
24,0,854,693
23,1,853,690
14,1,852,696
21,0,850,695
24,1,849,691
15,3,849,696
19,0,847,697
16,0,847,701
16,0,845,705
24,0,843,701
23,5,844,698
14,3,847,704
23,1,846,701
19,0,845,702
19,1,844,703
24,0,842,699
22,2,843,697
19,0,841,698
18,0,841,700
23,1,841,697
13,1,839,704
18,2,838,706
19,0,836,707
19,2,838,708
25,0,837,703
19,3,839,704
20,0,839,704
32,1,838,692
11,1,837,701
17,1,838,704
19,2,838,705
19,0,838,706
29,2,838,697
23,0,836,694
16,0,835,698
22,1,836,696
21,0,833,695
18,2,832,697
21,1,833,696
17,0,833,699
24,0,831,695
25,0,831,690
16,0,829,694
12,0,829,702
22,0,829,700
17,1,829,703
16,1,828,707
18,0,827,709
20,0,826,709
21,1,826,708
14,1,824,714
28,0,824,706
20,3,826,706
16,2,827,710
16,1,827,714
21,3,828,713
19,1,829,714
16,0,828,718
20,1,829,718
21,0,828,717
22,1,828,715
16,0,828,719
20,0,827,719
16,1,826,723
14,2,826,729
18,2,826,731
21,2,828,730
23,2,829,727
13,1,829,734
19,0,827,735
20,2,827,735
24,0,826,731
16,2,827,735
16,2,828,739
16,0,828,743
16,2,830,747
17,2,831,750
19,3,832,751
25,1,832,746
18,0,831,748
19,0,831,749
29,1,830,740
24,0,828,736
25,0,827,731
20,1,826,731
20,2,823,731
20,2,825,731
20,2,827,731
18,0,827,733
16,3,829,737
14,1,829,743
24,0,827,739
20,3,830,739
20,0,828,739
19,0,827,740
23,1,828,737
17,1,826,740
18,0,826,742
21,2,826,741
11,2,828,750
18,2,828,752
22,1,829,750
21,0,827,749
13,0,827,756
20,1,827,756
16,1,827,760
13,4,829,767
11,1,829,776
28,0,828,768
18,0,828,770
20,1,827,770
20,0,827,770
28,2,828,762
15,1,828,767
21,0,827,766
27,2,829,759
21,2,830,758
20,1,831,758
21,1,831,757
29,3,833,748
25,0,831,743
20,1,831,743
13,0,831,750
19,0,828,751
26,2,830,745
23,0,827,742
18,2,828,744
22,2,829,742
27,1,828,735
19,0,827,736
27,2,828,729
25,1,829,724
23,2,830,721
12,2,832,729
21,0,830,728
22,3,832,726
17,0,830,729
20,0,829,729
13,0,829,736
9,1,828,747
19,1,828,748
18,1,827,750
17,2,828,753
26,1,829,747
12,2,829,755
17,0,827,758
26,1,828,752
18,1,829,754
24,0,828,750
18,1,828,752
22,0,828,750
19,1,828,751
16,1,827,755
23,1,826,752
21,0,826,751
23,0,824,748
20,1,825,748
9,0,825,759
18,1,826,761
14,1,827,767
22,1,828,765
18,1,827,767
26,1,828,761
18,1,829,763
27,2,830,756
19,1,828,757
19,1,828,758
25,1,824,753
17,1,825,756
19,0,823,757
18,0,821,759
24,2,822,755
22,2,823,753
26,1,822,747
16,0,822,751
19,1,823,752
11,1,823,761
14,0,818,767
15,1,819,772
23,0,818,769
35,1,819,754
17,1,820,757
20,1,820,757
21,1,820,756
32,1,819,744
24,1,820,740
13,0,818,747
19,0,818,748
21,1,818,747
18,1,819,749
21,0,819,748
23,2,820,745
23,1,821,742
17,1,822,745
25,2,824,740
12,4,826,748
14,1,827,754
18,1,828,756
18,3,830,758
24,0,829,754
19,0,828,755
29,0,828,746
17,2,829,749
21,0,827,748
17,1,826,751
23,2,828,748
27,1,826,741
16,2,828,745
21,1,828,744
17,2,829,747
21,2,831,746
26,3,832,740
18,1,832,742
16,0,830,746
20,0,830,746
20,0,829,746
16,2,828,750
19,0,826,751
26,1,826,745
19,0,826,746
20,0,825,746
23,1,826,743
24,3,826,739
17,1,824,742
27,2,824,735
26,1,823,729
12,3,825,737
17,0,823,740
17,0,822,743
25,0,821,738
24,1,820,734
24,1,820,730
25,2,821,725
24,2,820,721
14,0,819,727
24,0,817,723
12,0,817,731
17,1,818,734
19,0,818,735
26,0,818,729
20,3,821,729
29,1,821,720
21,1,820,719
20,0,819,719
23,0,819,716
17,0,819,719
14,1,819,725
18,5,823,727
28,2,823,719
21,0,823,718
16,1,820,722
10,0,818,732
18,2,820,734
16,2,821,738
21,0,820,737
27,0,820,730
13,0,819,737
17,2,821,740
20,0,819,740
22,0,819,738
19,0,819,739
19,2,821,740
16,2,821,744
17,2,823,747
17,0,822,750
19,0,819,751
19,0,819,752
14,1,819,758
25,0,818,753
22,0,817,751
11,0,816,760
22,3,817,758
28,1,817,750
19,2,816,751
24,4,819,747
18,2,820,749
18,0,820,751
23,1,818,748
17,0,818,751
17,1,819,754
16,3,821,758
25,0,818,753
22,2,818,751
19,1,819,752
25,2,821,747
22,0,820,745
19,3,821,746
17,0,820,749
17,0,820,752
19,1,819,753
19,1,818,754
28,2,820,746
23,1,821,743
20,1,819,743
24,0,818,739
18,1,817,741
22,1,818,739
17,1,818,742
15,0,818,747
9,2,819,758
21,1,819,757
17,2,818,760
10,1,818,770
13,0,818,777
21,1,818,776
14,1,819,782
23,2,819,779
18,0,817,781
20,1,816,781
29,2,816,772
24,2,817,768
12,0,816,776
19,2,818,777
20,0,817,777
18,2,819,779
18,1,819,781
19,1,819,782
14,3,820,788
18,0,818,790
17,1,818,793
18,1,819,795
22,3,822,793
13,1,822,800
33,0,822,787
20,2,821,787
20,0,820,787
24,0,820,783
23,0,817,780
18,3,820,782
28,0,819,774
18,1,819,776
25,1,818,771
16,2,819,775
19,1,818,776
14,2,820,782
18,2,822,784
17,1,821,787
15,0,820,792
22,3,823,790
14,1,822,796
13,1,821,803
28,0,821,795
25,0,820,790
27,4,823,783
22,0,822,781
25,0,821,776
24,2,822,772
17,1,820,775
22,1,817,773
26,0,816,767
27,1,817,760
12,0,815,768
18,3,818,770
18,0,817,772
15,0,816,777
18,2,818,779
16,3,821,783
20,2,822,783
32,0,822,771
16,0,822,775
25,1,820,770
19,3,822,771
17,0,821,774
27,0,819,767
29,3,822,758
18,0,819,760
14,1,819,766
27,1,819,759
20,0,818,759
20,1,819,759
21,2,821,758
19,2,822,759
23,1,822,756
14,0,820,762
17,2,821,765
22,0,820,763
23,0,819,760
21,0,819,759
17,2,821,762
15,1,820,767
28,6,824,759
29,2,825,750
20,1,824,750
19,0,821,751
20,0,820,751
17,2,821,754
19,0,818,755
20,2,819,755
31,1,820,744
23,1,818,741
27,1,818,734
20,2,818,734
20,1,818,734
26,2,819,728
16,1,820,732
17,1,819,735
25,3,820,730
23,1,820,727
18,1,820,729
21,0,818,728
21,1,818,727
13,2,820,734
25,1,820,729
16,1,819,733
22,1,820,731
23,1,820,728
18,0,819,730
26,0,816,724
20,1,815,724
15,0,815,729
22,1,812,727
21,1,812,726
17,1,813,729
28,0,813,721
12,0,813,729
24,0,813,725
18,0,811,727
16,1,810,731
21,2,812,730
16,1,812,734
22,0,811,732
18,1,807,734
16,2,809,738
16,1,810,742
20,2,812,742
17,0,812,745
21,0,810,744
17,1,811,747
20,4,814,747
20,1,813,747
17,2,815,750
18,2,816,752
21,0,815,751
17,1,815,754
20,0,814,754
18,0,814,756
20,2,815,756
21,1,816,755
20,1,813,755
14,1,813,761
20,0,812,761
19,1,812,762
14,4,816,768
22,1,816,766
22,0,816,764
11,1,817,773
18,1,818,775
21,1,816,774
26,1,816,768
16,2,818,772
17,2,819,775
14,0,819,781
25,1,820,776
21,1,821,775
13,1,819,782
26,0,817,776
19,0,813,777
21,1,812,776
11,0,812,785
16,3,815,789
16,0,815,793
14,1,814,799
23,2,816,796
19,0,816,797
25,2,818,792
16,1,817,796
25,1,817,791
18,1,817,793
17,1,816,796
14,0,815,802
20,2,815,802
21,0,812,801
17,1,811,804
16,1,810,808
17,0,807,811
18,2,807,813
20,2,809,813
22,0,808,811
28,2,809,803
21,0,809,802
18,0,805,804
19,4,809,805
21,1,810,804
31,3,813,793
28,3,815,785
18,0,813,787
23,3,816,784
18,1,817,786
20,1,817,786
24,0,814,782
17,1,814,785
20,0,812,785
17,0,811,788
20,3,811,788
18,1,812,790
19,1,810,791
21,0,809,790
21,1,808,789
27,0,808,782
17,3,810,785
25,2,812,780
27,2,814,773
16,0,813,777
29,0,813,768
18,2,815,770
24,1,814,766
18,2,815,768
27,1,816,761
20,1,816,761
21,3,817,760
20,1,818,760
21,1,819,759
30,1,819,749
19,1,819,750
17,0,819,753
18,0,819,755
16,1,818,759
28,1,819,751
24,1,819,747
17,3,822,750
21,3,823,749
21,2,822,748
25,1,821,743
17,0,820,746
24,2,822,742
22,3,825,740
28,1,824,732
23,1,824,729
16,3,823,733
24,0,823,729
19,0,823,730
26,2,824,724
24,1,825,720
24,4,829,716
30,2,829,706
23,3,832,703
26,3,835,697
20,1,835,697
23,0,835,694
23,0,835,691
17,0,834,694
17,0,834,697
19,1,834,698
20,1,834,698
11,1,834,707
21,1,834,706
19,0,832,707
25,2,834,702
16,3,835,706
12,1,834,714
16,0,834,718
15,0,833,723
22,0,831,721
23,1,831,718
19,0,831,719
14,3,833,725
21,0,832,724
25,1,832,719
9,0,832,730
16,2,830,734
20,2,831,734
30,0,829,724
22,0,828,722
23,1,829,719
23,1,829,716
24,1,829,712
22,0,827,710
16,1,826,714
16,1,826,718
14,1,826,724
19,0,825,725
24,3,827,721
21,0,827,720
15,3,827,725
34,0,825,711
19,1,823,712
14,1,820,718
19,1,821,719
21,0,821,718
30,0,818,708
25,1,818,703
20,3,821,703
20,0,819,703
19,3,820,704
12,0,818,712
19,4,822,713
29,2,822,704
10,0,819,714
22,1,819,712
21,0,818,711
20,1,817,711
18,0,817,713
23,1,816,710
26,0,815,704
21,1,814,703
20,2,816,703
22,0,814,701
26,0,812,695
12,0,810,703
15,0,807,708
15,1,808,713
13,0,807,720
21,0,806,719
14,1,805,725
12,1,804,733
17,2,805,736
20,0,804,736
22,5,809,734
17,0,808,737
24,0,808,733
21,1,809,732
19,0,809,733
20,1,808,733
16,0,805,737
18,1,806,739
27,1,806,732
15,0,806,737
13,1,807,744
14,0,807,750
20,0,806,750
21,1,806,749
23,1,804,746
25,1,803,741
21,2,803,740
30,0,802,730
26,0,802,724
16,0,801,728
24,1,802,724
16,1,803,728
24,0,803,724
21,1,804,723
22,2,803,721
17,1,802,724
22,2,803,722
16,1,803,726
20,1,803,726
18,2,804,728
24,1,803,724
19,2,803,725
18,2,805,727
21,1,805,726
20,1,806,726
14,1,806,732
17,1,805,735
23,0,805,732
22,0,801,730
20,0,800,730
16,3,802,734
18,4,805,736
20,0,805,736
15,1,806,741
20,0,806,741
9,0,806,752
10,1,807,762
24,0,807,758
20,0,806,758
14,0,806,764
15,0,806,769
19,1,805,770
18,0,803,772
13,0,803,779
16,1,801,783
18,2,803,785
17,1,802,788
26,2,804,782
16,1,801,786
18,1,801,788
17,0,800,791
24,0,799,787
17,3,802,790
16,5,806,794
21,0,804,793
18,1,805,795
21,0,803,794
18,1,802,796
18,0,802,798
14,2,801,804
24,1,802,800
22,5,806,798
18,0,806,800
19,2,807,801
17,1,807,804
23,2,807,801
16,1,807,805
18,1,806,807
22,0,804,805
18,3,806,807
12,1,807,815
18,0,806,817
18,1,805,819
23,1,805,816
13,0,805,823
14,0,803,829
32,1,803,817
25,1,804,812
17,0,803,815
21,1,803,814
16,2,802,818
19,0,801,819
25,0,800,814
21,0,798,813
31,2,798,802
32,0,796,790
16,0,795,794
21,1,795,793
27,1,795,786
24,1,794,782
21,1,794,781
17,1,795,784
22,1,796,782
21,1,797,781
20,0,797,781
23,0,795,778
19,0,795,779
19,4,798,780
27,1,799,773
25,0,797,768
23,1,796,765
20,0,796,765
21,0,795,764
24,0,794,760
21,1,793,759
24,1,793,755
14,0,792,761
13,1,792,768
15,4,794,773
23,3,797,770
17,0,797,773
20,2,798,773
12,1,798,781
20,1,797,781
21,2,796,780
22,0,796,778
16,1,794,782
21,1,794,781
17,0,794,784
16,1,792,788
25,0,791,783
23,0,789,780
20,2,791,780
17,2,793,783
26,1,793,777
13,0,791,784
23,1,792,781
22,1,793,779
16,0,792,783
18,0,789,785
23,0,787,782
20,0,786,782
17,2,788,785
21,1,786,784
30,1,786,774
21,3,789,773
28,2,790,765
15,1,790,770
16,1,788,774
26,1,788,768
18,0,786,770
21,1,786,769
13,1,787,776
19,0,784,777
20,2,786,777
25,1,784,772
26,1,783,766
15,1,783,771
23,2,784,768
20,2,786,768
18,0,786,770
24,2,787,766
20,0,785,766
13,0,783,773
15,0,783,778
19,1,783,779
18,2,782,781
12,2,783,789
17,1,784,792
22,2,784,790
23,0,784,787
19,0,781,788
22,3,782,786
13,2,781,793
26,0,779,787
12,3,780,795
26,1,781,789
22,0,780,787
15,2,781,792
21,2,779,791
24,3,781,787
19,0,778,788
24,0,778,784
27,1,779,777
16,0,779,781
15,1,777,786
22,2,779,784
22,0,776,782
23,1,777,779
22,3,779,777
22,0,779,775
17,1,777,778
19,0,775,779
27,2,777,772
25,2,778,767
15,0,777,772
23,2,778,769
29,0,778,760
16,1,779,764
23,0,775,761
19,1,776,762
31,0,774,751
20,1,772,751
19,1,772,752
16,1,773,756
18,0,773,758
12,0,772,766
20,0,772,766
21,1,772,765
17,0,771,768
24,2,771,764
19,1,770,765
22,2,772,763
16,2,774,767
25,0,771,762
16,3,774,766
13,0,773,773
24,1,773,769
25,1,773,764
23,1,773,761
17,0,773,764
24,1,771,760
23,0,770,757
18,1,770,759
23,1,770,756
18,3,772,758
19,1,773,759
29,2,773,750
22,0,772,748
21,1,769,747
20,1,770,747
24,2,771,743
15,7,778,748
19,1,777,749
20,2,778,749
21,2,779,748
13,0,777,755
22,0,776,753
29,1,776,744
15,0,776,749
25,1,776,744
23,2,778,741
18,0,777,743
23,0,776,740
16,1,777,744
22,0,775,742
19,2,776,743
33,1,774,730
11,0,772,739
22,2,774,737
15,0,774,742
23,1,773,739
10,1,774,749
21,1,774,748
21,1,775,747
12,0,773,755
22,1,772,753
14,0,771,759
25,2,773,754
17,1,773,757
22,1,774,755
25,2,776,750
17,2,776,753
18,2,778,755
28,2,780,747
14,0,779,753
13,2,781,760
23,1,781,757
14,3,782,763
21,1,783,762
26,0,783,756
18,1,783,758
20,3,785,758
18,2,786,760
20,0,783,760
22,0,782,758
17,2,784,761
17,0,783,764
15,0,782,769
20,2,783,769
19,1,783,770
23,0,783,767
21,2,785,766
16,1,786,770
19,1,787,771
13,0,783,778
22,0,781,776
19,3,783,777
21,1,784,776
20,0,784,776
21,0,784,775
19,3,786,776
30,0,785,766
20,1,786,766
13,2,786,773
18,0,785,775
20,1,785,775
17,2,787,778
18,1,787,780
19,1,788,781
23,2,788,778
16,1,785,782
21,1,785,781
17,1,785,784
18,0,782,786
31,2,784,775
21,2,785,774
19,2,784,775
22,2,785,773
26,1,784,767
20,0,783,767
21,2,785,766
17,2,787,769
19,0,787,770
15,0,786,775
16,0,786,779
15,0,785,784
23,2,786,781
23,0,786,778
17,1,786,781
20,1,786,781
23,2,787,778
18,0,787,780
19,0,786,781
15,1,785,786
15,0,783,791
25,1,783,786
21,0,782,785
14,1,782,791
19,1,782,792
25,2,784,787
15,0,784,792
31,1,782,781
20,2,783,781
29,2,785,772
25,1,784,767
27,2,785,760
18,2,787,762
21,0,785,761
22,4,787,759
19,3,789,760
20,0,787,760
22,3,790,758
26,0,788,752
18,0,787,754
17,1,787,757
24,1,786,753
24,1,787,749
19,0,785,750
15,0,785,755
23,0,784,752
14,2,786,758
23,1,785,755
31,1,785,744
23,0,782,741
18,1,781,743
21,0,780,742
16,4,783,746
19,1,784,747
